year,sector,data_category,data_type,data_value,unit,data_source,area
1998,IPPU,FIRE PROTECTION GAS,unspecified,6630.416396980495,Tonne,Gap filling by using population growth rates,Mainland
1999,IPPU,FIRE PROTECTION GAS,unspecified,6809.437639698966,Tonne,Gap filling by using population growth rates,Mainland
2000,IPPU,FIRE PROTECTION GAS,unspecified,6993.292455970839,Tonne,Gap filling by using population growth rates,Mainland
2001,IPPU,FIRE PROTECTION GAS,unspecified,7182.111352282051,Tonne,Gap filling by using population growth rates,Mainland
2002,IPPU,FIRE PROTECTION GAS,unspecified,7376.028358793666,Tonne,Gap filling by using population growth rates,Mainland
2003,IPPU,FIRE PROTECTION GAS,unspecified,7575.181124481094,Tonne,Gap filling by using population growth rates,Mainland
2004,IPPU,FIRE PROTECTION GAS,unspecified,7779.711014842083,Tonne,Gap filling by using population growth rates,Mainland
2005,IPPU,FIRE PROTECTION GAS,unspecified,7989.763212242818,Tonne,Gap filling by using population growth rates,Mainland
2006,IPPU,FIRE PROTECTION GAS,unspecified,8205.486818973373,Tonne,Gap filling by using population growth rates,Mainland
2007,IPPU,FIRE PROTECTION GAS,unspecified,8427.034963085654,Tonne,Gap filling by using population growth rates,Mainland
2008,IPPU,FIRE PROTECTION GAS,unspecified,8654.564907088967,Tonne,Gap filling by using population growth rates,Mainland
2009,IPPU,FIRE PROTECTION GAS,unspecified,8888.238159580367,Tonne,Gap filling by using population growth rates,Mainland
2010,IPPU,FIRE PROTECTION GAS,unspecified,9128.220589889035,Tonne,Gap filling by using population growth rates,Mainland
2011,IPPU,FIRE PROTECTION GAS,unspecified,9374.682545816038,Tonne,Gap filling by using population growth rates,Mainland
2012,IPPU,FIRE PROTECTION GAS,unspecified,8747.64,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
2013,IPPU,FIRE PROTECTION GAS,unspecified,5726.84,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
2014,IPPU,FIRE PROTECTION GAS,unspecified,2533.42,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
2015,IPPU,FIRE PROTECTION GAS,unspecified,3571.91,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
2016,IPPU,FIRE PROTECTION GAS,unspecified,3927.042,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
2017,IPPU,FIRE PROTECTION GAS,unspecified,3371.167,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
2018,IPPU,FIRE PROTECTION GAS,unspecified,2745.939,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
2019,IPPU,FIRE PROTECTION GAS,unspecified,6530.631,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
2020,IPPU,FIRE PROTECTION GAS,unspecified,7701.595,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
2021,IPPU,FIRE PROTECTION GAS,unspecified,13967.15,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
1990,IPPU,AEROSOLS,unspecified,240.7862068965517,Tonne,Gap filling by using population growth rates,Mainland
1991,IPPU,AEROSOLS,unspecified,247.28743448275858,Tonne,Gap filling by using population growth rates,Mainland
1992,IPPU,AEROSOLS,unspecified,253.96419521379303,Tonne,Gap filling by using population growth rates,Mainland
1993,IPPU,AEROSOLS,unspecified,260.82122848456544,Tonne,Gap filling by using population growth rates,Mainland
1994,IPPU,AEROSOLS,unspecified,267.8634016536486,Tonne,Gap filling by using population growth rates,Mainland
1995,IPPU,AEROSOLS,unspecified,275.09571349829713,Tonne,Gap filling by using population growth rates,Mainland
1996,IPPU,AEROSOLS,unspecified,282.5232977627511,Tonne,Gap filling by using population growth rates,Mainland
1997,IPPU,AEROSOLS,unspecified,290.1514268023453,Tonne,Gap filling by using population growth rates,Mainland
1998,IPPU,AEROSOLS,unspecified,297.9855153260087,Tonne,Gap filling by using population growth rates,Mainland
1999,IPPU,AEROSOLS,unspecified,306.0311242398109,Tonne,Gap filling by using population growth rates,Mainland
2000,IPPU,AEROSOLS,unspecified,314.2939645942858,Tonne,Gap filling by using population growth rates,Mainland
2001,IPPU,AEROSOLS,unspecified,322.77990163833147,Tonne,Gap filling by using population growth rates,Mainland
2002,IPPU,AEROSOLS,unspecified,331.4949589825664,Tonne,Gap filling by using population growth rates,Mainland
2003,IPPU,AEROSOLS,unspecified,340.44532287509566,Tonne,Gap filling by using population growth rates,Mainland
2004,IPPU,AEROSOLS,unspecified,349.6373465927232,Tonne,Gap filling by using population growth rates,Mainland
2005,IPPU,AEROSOLS,unspecified,359.0775549507267,Tonne,Gap filling by using population growth rates,Mainland
2006,IPPU,AEROSOLS,unspecified,368.7726489343963,Tonne,Gap filling by using population growth rates,Mainland
2007,IPPU,AEROSOLS,unspecified,378.72951045562496,Tonne,Gap filling by using population growth rates,Mainland
2008,IPPU,AEROSOLS,unspecified,388.95520723792674,Tonne,Gap filling by using population growth rates,Mainland
2009,IPPU,AEROSOLS,unspecified,399.4569978333508,Tonne,Gap filling by using population growth rates,Mainland
2010,IPPU,AEROSOLS,unspecified,410.2423367748512,Tonne,Gap filling by using population growth rates,Mainland
2011,IPPU,AEROSOLS,unspecified,421.31887986777207,Tonne,Gap filling by using population growth rates,Mainland
2012,IPPU,AEROSOLS,unspecified,432.6944896242019,Tonne,Gap filling by using population growth rates,Mainland
2013,IPPU,AEROSOLS,unspecified,444.3772408440553,Tonne,Gap filling by using population growth rates,Mainland
2014,IPPU,AEROSOLS,unspecified,456.3754263468447,Tonne,Gap filling by using population growth rates,Mainland
2015,IPPU,AEROSOLS,unspecified,468.69756285820944,Tonne,Gap filling by using population growth rates,Mainland
2016,IPPU,AEROSOLS,unspecified,481.352397055381,Tonne,Gap filling by using population growth rates,Mainland
2017,IPPU,AEROSOLS,unspecified,494.34891177587633,Tonne,Gap filling by using population growth rates,Mainland
2018,IPPU,AEROSOLS,unspecified,507.8383773,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
2019,IPPU,AEROSOLS,unspecified,525.9715749999999,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
2020,IPPU,AEROSOLS,unspecified,1335.784792,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
2021,IPPU,AEROSOLS,unspecified,2305.996855,Tonne,Tanzania Revenue Authority (TRA) - Data mining and analysis section,Mainland
1990,IPPU,Bread production,unspecified,63445595.85492228,Tonne,Gap filling by using population growth rates,Mainland
1991,IPPU,Bread production,unspecified,65158626.943005174,Tonne,Gap filling by using population growth rates,Mainland
1992,IPPU,Bread production,unspecified,66917909.87046631,Tonne,Gap filling by using population growth rates,Mainland
1993,IPPU,Bread production,unspecified,68724693.43696888,Tonne,Gap filling by using population growth rates,Mainland
1994,IPPU,Bread production,unspecified,70580260.15976705,Tonne,Gap filling by using population growth rates,Mainland
1995,IPPU,Bread production,unspecified,72485927.18408075,Tonne,Gap filling by using population growth rates,Mainland
1996,IPPU,Bread production,unspecified,74443047.21805091,Tonne,Gap filling by using population growth rates,Mainland
1997,IPPU,Bread production,unspecified,76453009.49293828,Tonne,Gap filling by using population growth rates,Mainland
1998,IPPU,Bread production,unspecified,78517240.74924761,Tonne,Gap filling by using population growth rates,Mainland
1999,IPPU,Bread production,unspecified,80637206.2494773,Tonne,Gap filling by using population growth rates,Mainland
2000,IPPU,Bread production,unspecified,82814410.81821318,Tonne,Gap filling by using population growth rates,Mainland
2001,IPPU,Bread production,unspecified,85050399.91030492,Tonne,Gap filling by using population growth rates,Mainland
2002,IPPU,Bread production,unspecified,87346760.70788315,Tonne,Gap filling by using population growth rates,Mainland
2003,IPPU,Bread production,unspecified,89705123.246996,Tonne,Gap filling by using population growth rates,Mainland
2004,IPPU,Bread production,unspecified,92127161.57466486,Tonne,Gap filling by using population growth rates,Mainland
2005,IPPU,Bread production,unspecified,94614594.93718082,Tonne,Gap filling by using population growth rates,Mainland
2006,IPPU,Bread production,unspecified,97169189.00048469,Tonne,Gap filling by using population growth rates,Mainland
2007,IPPU,Bread production,unspecified,97960000,Tonne,National Bureau of Statistics (2011),Mainland
2008,IPPU,Bread production,unspecified,102050000,Tonne,National Bureau of Statistics (2011),Mainland
2009,IPPU,Bread production,unspecified,105531000,Tonne,National Bureau of Statistics (2011),Mainland
2010,IPPU,Bread production,unspecified,108264000,Tonne,National Bureau of Statistics (2011),Mainland
2011,IPPU,Bread production,unspecified,111512000,Tonne,National Bureau of Statistics (2011),Mainland
2012,IPPU,Bread production,unspecified,114858000,Tonne,National Bureau of Statistics (2016),Mainland
2013,IPPU,Bread production,unspecified,127815000,Tonne,National Bureau of Statistics (2016),Mainland
2014,IPPU,Bread production,unspecified,143855000,Tonne,National Bureau of Statistics (2016),Mainland
2015,IPPU,Bread production,unspecified,161911000,Tonne,National Bureau of Statistics (2016),Mainland
2016,IPPU,Bread production,unspecified,174350000,Tonne,National Bureau of Statistics (2016),Mainland
2017,IPPU,Bread production,unspecified,194893000,Tonne,National Bureau of Statistics (2019),Mainland
2018,IPPU,Bread production,unspecified,209439000,Tonne,National Bureau of Statistics (2019),Mainland
2019,IPPU,Bread production,unspecified,231540000,Tonne,National Bureau of Statistics (2019),Mainland
2020,IPPU,Bread production,unspecified,237918000,Tonne,National Bureau of Statistics (2021),Mainland
2021,IPPU,Bread production,unspecified,239242000,Tonne,National Bureau of Statistics (2021),Mainland
1990,IPPU,Biscuits and cakes production,unspecified,476.0536398467433,Tonne,Gap filling by using population growth rates,Mainland
1991,IPPU,Biscuits and cakes production,unspecified,488.9070881226053,Tonne,Gap filling by using population growth rates,Mainland
1992,IPPU,Biscuits and cakes production,unspecified,497,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
1993,IPPU,Biscuits and cakes production,unspecified,378,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
1994,IPPU,Biscuits and cakes production,unspecified,240,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
1995,IPPU,Biscuits and cakes production,unspecified,202,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
1996,IPPU,Biscuits and cakes production,unspecified,71,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
1997,IPPU,Biscuits and cakes production,unspecified,288,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
1998,IPPU,Biscuits and cakes production,unspecified,805,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
1999,IPPU,Biscuits and cakes production,unspecified,611,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
2000,IPPU,Biscuits and cakes production,unspecified,891,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
2001,IPPU,Biscuits and cakes production,unspecified,1215,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
2002,IPPU,Biscuits and cakes production,unspecified,2284,Tonne,National Bureau of Statistics (Industrial commodities - 2002),Mainland
2003,IPPU,Biscuits and cakes production,unspecified,6324,Tonne,Gap filling (IPCC spicing technique) by using interpolation method was used,Mainland
2004,IPPU,Biscuits and cakes production,unspecified,10364,Tonne,National Bureau of Statistics (2011),Mainland
2005,IPPU,Biscuits and cakes production,unspecified,10912,Tonne,National Bureau of Statistics (2011),Mainland
2006,IPPU,Biscuits and cakes production,unspecified,10565,Tonne,National Bureau of Statistics (2011),Mainland
2007,IPPU,Biscuits and cakes production,unspecified,11292,Tonne,National Bureau of Statistics (2011),Mainland
2008,IPPU,Biscuits and cakes production,unspecified,15435,Tonne,National Bureau of Statistics (2011),Mainland
2009,IPPU,Biscuits and cakes production,unspecified,6930,Tonne,National Bureau of Statistics (2011),Mainland
2010,IPPU,Biscuits and cakes production,unspecified,6962,Tonne,National Bureau of Statistics (2011),Mainland
2011,IPPU,Biscuits and cakes production,unspecified,12240,Tonne,National Bureau of Statistics (2011),Mainland
2012,IPPU,Biscuits and cakes production,unspecified,16006,Tonne,National Bureau of Statistics (2016),Mainland
2013,IPPU,Biscuits and cakes production,unspecified,17440,Tonne,National Bureau of Statistics (2016),Mainland
2014,IPPU,Biscuits and cakes production,unspecified,15793,Tonne,National Bureau of Statistics (2016),Mainland
2015,IPPU,Biscuits and cakes production,unspecified,15274,Tonne,National Bureau of Statistics (2016),Mainland
2016,IPPU,Biscuits and cakes production,unspecified,15551,Tonne,National Bureau of Statistics (2016),Mainland
2017,IPPU,Biscuits and cakes production,unspecified,16451,Tonne,National Bureau of Statistics (2019),Mainland
2018,IPPU,Biscuits and cakes production,unspecified,16911,Tonne,National Bureau of Statistics (2019),Mainland
2019,IPPU,Biscuits and cakes production,unspecified,18113,Tonne,National Bureau of Statistics (2019),Mainland
2020,IPPU,Biscuits and cakes production,unspecified,22430,Tonne,National Bureau of Statistics (2021),Mainland
2021,IPPU,Biscuits and cakes production,unspecified,30399,Tonne,National Bureau of Statistics (2021),Mainland
1990,IPPU,Sugar Production,unspecified,146549.5810055866,Tonne,Gap filling by using population growth rates,Mainland
1991,IPPU,Sugar Production,unspecified,150506.41969273743,Tonne,Gap filling by using population growth rates,Mainland
1992,IPPU,Sugar Production,unspecified,154570.0930244413,Tonne,Gap filling by using population growth rates,Mainland
1993,IPPU,Sugar Production,unspecified,158743.48553610122,Tonne,Gap filling by using population growth rates,Mainland
1994,IPPU,Sugar Production,unspecified,163029.5596455759,Tonne,Gap filling by using population growth rates,Mainland
1995,IPPU,Sugar Production,unspecified,167431.35775600647,Tonne,Gap filling by using population growth rates,Mainland
1996,IPPU,Sugar Production,unspecified,171952.00441541863,Tonne,Gap filling by using population growth rates,Mainland
1997,IPPU,Sugar Production,unspecified,176594.7085346349,Tonne,Gap filling by using population growth rates,Mainland
1998,IPPU,Sugar Production,unspecified,181362.76566507004,Tonne,Gap filling by using population growth rates,Mainland
1999,IPPU,Sugar Production,unspecified,186259.56033802693,Tonne,Gap filling by using population growth rates,Mainland
2000,IPPU,Sugar Production,unspecified,191288.56846715364,Tonne,Gap filling by using population growth rates,Mainland
